formula1,map1,8119,Player 1
formula1,map1,8133,Player 1
supra_new,map1,11514,Player 1
supra_new,map1,10022,Player 1
supra_new,map1,17739,Player 1
supra_new,map1,34358,Player 1
supra_new,map1,10549,Player 1
supra_new,map1,30385,Player 1
supra_new,map1,18033,Player 1
supra_new,map1,15733,Player 1
supra_new,map1,3814,Player 1
supra_new,map1,4049,Player 1
supra_new,map1,8017,Player 1
supra_new,map1,4298,Player 1
supra_new,map1,7755,Player 1
supra_new,map1,17865,Player 1
supra_new,map1,12920,Player 1
supra_new,map1,11506,Player 1
supra_new,map1,17874,Player 1
supra_new,map1,10721,Player 1
supra_new,map1,8107,Player 1
supra_new,map1,15132,Player 1
supra_new,map1,8093,Player 1
supra_new,map1,8292,Player 1
supra_new,map1,8265,Player 1
supra_new,map1,17401,Player 1
supra_new,map1,8031,Player 1
supra_new,map1,60459,Player 1
supra_new,map1,8078,Player 1
supra_new,map1,13450,Player 1
supra_new,map1,18152,Player 1
supra_new,map1,15884,Player 1
supra_new,map1,8037,Player 1
supra_new,map1,10406,Player 1
supra_new,map1,6576,Player 1
supra_new,map1,14903,Player 1
supra_new,map1,16172,Player 1
ferrari458,map2,12372,Player 1
ferrari458,map2,12567,Player 1
supra_new,map1,17451,Player 1
supra_new,map1,13198,Player 1
